country_name,country_iso3,year,indicator_name,indicator_code,value
Greenland,GRL,1988,Arable land (% of land area),AG.LND.ARBL.ZS,0.00117061750073164
Greenland,GRL,1987,Arable land (% of land area),AG.LND.ARBL.ZS,0.00117061750073164
Greenland,GRL,1986,Arable land (% of land area),AG.LND.ARBL.ZS,0.00117061750073164
Greenland,GRL,1985,Arable land (% of land area),AG.LND.ARBL.ZS,0.00117061750073164
Greenland,GRL,2010,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,24595.9375
Greenland,GRL,2000,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,24595.9375
Greenland,GRL,1990,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,24595.9375
Greenland,GRL,2010,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,10.13542642
Greenland,GRL,2000,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,10.13542642
Greenland,GRL,1990,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,10.13542642
Greenland,GRL,2010,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,9.708681107
Greenland,GRL,2000,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,9.708681107
Greenland,GRL,1990,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,9.708681107
Greenland,GRL,2010,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,0.004000727
Greenland,GRL,2000,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,0.004000727
Greenland,GRL,1990,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,0.004000727
Greenland,GRL,2010,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,10.139427147
Greenland,GRL,2000,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,10.139427147
Greenland,GRL,1990,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,10.139427147
Greenland,GRL,2016,Forest area (sq. km),AG.LND.FRST.K2,2.19999998807907
Greenland,GRL,2015,Forest area (sq. km),AG.LND.FRST.K2,2.19999998807907
Greenland,GRL,2014,Forest area (sq. km),AG.LND.FRST.K2,2.19999998807907
Greenland,GRL,2013,Forest area (sq. km),AG.LND.FRST.K2,2.19999998807907
Greenland,GRL,2012,Forest area (sq. km),AG.LND.FRST.K2,2.19999998807907
Greenland,GRL,2011,Forest area (sq. km),AG.LND.FRST.K2,2.19999998807907
Greenland,GRL,2010,Forest area (sq. km),AG.LND.FRST.K2,2.19999998807907
Greenland,GRL,2009,Forest area (sq. km),AG.LND.FRST.K2,2.19999998807907
Greenland,GRL,2008,Forest area (sq. km),AG.LND.FRST.K2,2.19999998807907
Greenland,GRL,2007,Forest area (sq. km),AG.LND.FRST.K2,2.19999998807907
Greenland,GRL,2006,Forest area (sq. km),AG.LND.FRST.K2,2.19999998807907
Greenland,GRL,2005,Forest area (sq. km),AG.LND.FRST.K2,2.19999998807907
Greenland,GRL,2004,Forest area (sq. km),AG.LND.FRST.K2,2.19999998807907
Greenland,GRL,2003,Forest area (sq. km),AG.LND.FRST.K2,2.19999998807907
Greenland,GRL,2002,Forest area (sq. km),AG.LND.FRST.K2,2.19999998807907
Greenland,GRL,2001,Forest area (sq. km),AG.LND.FRST.K2,2.19999998807907
Greenland,GRL,2000,Forest area (sq. km),AG.LND.FRST.K2,2.19999998807907
Greenland,GRL,1999,Forest area (sq. km),AG.LND.FRST.K2,2.19999998807907
Greenland,GRL,1998,Forest area (sq. km),AG.LND.FRST.K2,2.19999998807907
Greenland,GRL,1997,Forest area (sq. km),AG.LND.FRST.K2,2.19999998807907
Greenland,GRL,1996,Forest area (sq. km),AG.LND.FRST.K2,2.19999998807907
Greenland,GRL,1995,Forest area (sq. km),AG.LND.FRST.K2,2.19999998807907
Greenland,GRL,1994,Forest area (sq. km),AG.LND.FRST.K2,2.19999998807907
Greenland,GRL,1993,Forest area (sq. km),AG.LND.FRST.K2,2.19999998807907
Greenland,GRL,1992,Forest area (sq. km),AG.LND.FRST.K2,2.19999998807907
Greenland,GRL,1991,Forest area (sq. km),AG.LND.FRST.K2,2.19999998807907
Greenland,GRL,1990,Forest area (sq. km),AG.LND.FRST.K2,2.19999998807907
Greenland,GRL,2016,Forest area (% of land area),AG.LND.FRST.ZS,0.000535997073475227
Greenland,GRL,2015,Forest area (% of land area),AG.LND.FRST.ZS,0.000535997073475227
Greenland,GRL,2014,Forest area (% of land area),AG.LND.FRST.ZS,0.000535997073475227
Greenland,GRL,2013,Forest area (% of land area),AG.LND.FRST.ZS,0.000535997073475227
Greenland,GRL,2012,Forest area (% of land area),AG.LND.FRST.ZS,0.000535997073475227
Greenland,GRL,2011,Forest area (% of land area),AG.LND.FRST.ZS,0.000535997073475227
Greenland,GRL,2010,Forest area (% of land area),AG.LND.FRST.ZS,0.000535997073475227
Greenland,GRL,2009,Forest area (% of land area),AG.LND.FRST.ZS,0.000535997073475227
Greenland,GRL,2008,Forest area (% of land area),AG.LND.FRST.ZS,0.000535997073475227
Greenland,GRL,2007,Forest area (% of land area),AG.LND.FRST.ZS,0.000535997073475227
Greenland,GRL,2006,Forest area (% of land area),AG.LND.FRST.ZS,0.000535997073475227
Greenland,GRL,2005,Forest area (% of land area),AG.LND.FRST.ZS,0.000535997073475227
Greenland,GRL,2004,Forest area (% of land area),AG.LND.FRST.ZS,0.000535997073475227
Greenland,GRL,2003,Forest area (% of land area),AG.LND.FRST.ZS,0.000535997073475227
Greenland,GRL,2002,Forest area (% of land area),AG.LND.FRST.ZS,0.000535997073475227
Greenland,GRL,2001,Forest area (% of land area),AG.LND.FRST.ZS,0.000535997073475227
Greenland,GRL,2000,Forest area (% of land area),AG.LND.FRST.ZS,0.000535997073475227
Greenland,GRL,1999,Forest area (% of land area),AG.LND.FRST.ZS,0.000535997073475227
Greenland,GRL,1998,Forest area (% of land area),AG.LND.FRST.ZS,0.000535997073475227
Greenland,GRL,1997,Forest area (% of land area),AG.LND.FRST.ZS,0.000535997073475227
Greenland,GRL,1996,Forest area (% of land area),AG.LND.FRST.ZS,0.000643839621913687
Greenland,GRL,1995,Forest area (% of land area),AG.LND.FRST.ZS,0.000643839621913687
Greenland,GRL,1994,Forest area (% of land area),AG.LND.FRST.ZS,0.000643839621913687
Greenland,GRL,1993,Forest area (% of land area),AG.LND.FRST.ZS,0.000643839621913687
Greenland,GRL,1992,Forest area (% of land area),AG.LND.FRST.ZS,0.000643839621913687
Greenland,GRL,1991,Forest area (% of land area),AG.LND.FRST.ZS,0.000643839621913687
Greenland,GRL,1990,Forest area (% of land area),AG.LND.FRST.ZS,0.000643839621913687
Greenland,GRL,2018,Land area (sq. km),AG.LND.TOTL.K2,410450
Greenland,GRL,2017,Land area (sq. km),AG.LND.TOTL.K2,410450
